Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Rhamphomyia s.g.,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Rhamphomyia s.g.,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Empidae spB,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Empidae spB,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Rhamphomyia s.g.,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Muscidae,Thricops spA,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Empidae spB,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Empidae spA,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Empidae,Empidae spB,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,2
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Syrphidae,Episyrphus balteatus,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Tachinidae,Siphona geniculata,1,Veronica sp,4
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,2
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
ESLUIE,57.0617,-2.6134,UNGRAZED,02/07/2009,0.8,29.1,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
ESLUIE,57.0617,-2.6134,UNGRAZED,02/07/2009,0.8,29.1,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,02/07/2009,2.1,26.5,Diptera,Dolichopidae,Hercostomus sp.,1,Galium saxatile,55
BACKHILL,57.0644,-2.5799,UNGRAZED,02/07/2009,2.1,26.5,Diptera,Muscidae,Orthellia caesarion Mg.,1,Galium saxatile,2
BACKHILL,57.0644,-2.5799,UNGRAZED,02/07/2009,2.1,26.5,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Diptera,Empidae,Empidae spC,1,Potentilla erecta,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,02/07/2009,0,27.9,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Empidae,Empis tesselata,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,1
ALLANCREICH,57.0601,-2.7029,GRAZED,02/07/2009,4.2,26.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,02/07/2009,0,27.9,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,2
ESLUIE,57.0617,-2.6134,UNGRAZED,02/07/2009,0.8,29.1,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Diptera,Tabanidae,Haematopota pluvialis,1,Galium saxatile,28
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,02/07/2009,0,29.6,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Ranunculus repens,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,02/07/2009,0,27.9,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,02/07/2009,0,27.9,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,02/07/2009,0.5,27.3,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,02/07/2009,0.5,27.3,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,02/07/2009,1.1,28.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Stellaria media,3
BRATHENS,57.0741,-2.5321,UNGRAZED,16/07/2009,0,21.4,0,0,0,0,0,0
ESLUIE,57.0617,-2.6134,UNGRAZED,16/07/2009,0,19.3,0,0,0,0,0,0
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Trifolium repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Rhagionidae,Rhagio tringarius,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Muscidae,Muscid_sp.,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Muscidae,Phaonia incana Wiedermann,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,2
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,15
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Empidae,Empis spA,1,Cirsium palustre,1
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Empidae,Empidae spA,1,Cirsium palustre,4
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,2
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Syrphidae,Platycheirus albimanus,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spA,1,Campanula trachelium,2
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,8
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spB,1,Cirsium arvense,8
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Syrphidae,Platycheirus albimanus,1,Stellaria media,3
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Anthomyidae,Anth spE,1,Cirsium arvense,8
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Muscidae,Phaonia errans,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Syrphidae,Melanogaster hirtella,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spB,1,Lapsana communis,6
BALFARM,57.0909,-2.7992,GRAZED,16/07/2009,0.9,18.1,Diptera,Empidae,Empidae spC,1,Lapsana communis,6
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Anthomyidae,Anth spA,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Syrphidae,Platycheirus albimanus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Empidae,Empidae spC,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Dolichopidae,Dolichopus sp,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Coleoptera,Cantharidae,Rhagonycha fulva,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,16/07/2009,2.3,16.3,Diptera,Tephritidae,Xyphosia milaria,1,Cirsium arvense,5
ALLANCREICH,57.0601,-2.7029,GRAZED,16/07/2009,0.6,18.6,Diptera,Empidae,Empidae spC,1,Cirsium palustre,5
ALLANCREICH,57.0601,-2.7029,GRAZED,16/07/2009,0.6,18.6,Diptera,Anthomyidae,Anth spD,1,Cirsium palustre,17
DALHAIKIE,57.0756,-2.5996,UNGRAZED,16/07/2009,0,18.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,16/07/2009,0,18.8,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,16/07/2009,1,20.3,Coleoptera,Mordelidae,Mordelidae sp,1,Cirsium palustre,12
BACKHILL,57.0644,-2.5799,UNGRAZED,16/07/2009,1,20.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,16/07/2009,1.3,18.4,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia incana Wiedermann,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia incana Wiedermann,1,Cirsium palustre,4
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,2
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,16/07/2009,0.8,20.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Potentilla erecta,1
